text	issue	sub_category	category
I made a transaction from my account, associated with this email, to another bank account but it said it failed while i was debited by my bank. Please, can you work on the transaction as soon as possible. Thanks Akeredolu Feranmi	45	24	2
Transaction Status Unconfirmed I made a payment for student school fee and the feedback indicated (Your transaction is not successful reason: Transaction status unconfirmed) but my account was debited to the effect. payment date: 30/12/2017 time: 10:18am. amount #33255.60. payment reference no: 5323498082. ATM CARD USED: FIRST SIX DIGIT: 539983 LAST FOUR DIGIT: 5834. Sir kindly used your good office to help me out. Urgent sir kindly help me	45	24	2
Am joy okwori,I made payment for jamb epin on 8/12/2017 via online payment,the payment was succesful but there was no pin up till today.below is the reference ID.The following payment request with details below was received from you. Reference ID: 2017175852198828 Service: Sale of Forms (UTME) Transaction Amount: N5,500.00 Transaction Status: Pending Name: Umaru Joy	45	24	2
i bought airtime twice using quickteller i was debited but i did not get the airtime on my line.. i got this messages... my bank debited me but no airtime on my line 09077902441 first message Airtel Smartstore payment of NGN 500.00 for DEAL4005 was successful. REF: 608313646284661 Time: 2017/12/28 8:47:32 PM second message.. Airtel Smartstore payment of NGN 500.00 for DEAL4005 was successful. REF: 608399753328894 Time: 2017/12/29 9:16:41 PM	45	24	2
Please a transfer was made to my ecobank account with account number 2593059862 zayyanu Abdullahi and i got a notification from quickteller but it has not reflected in my bank account. The reference number is 1287954058. Please act accordingly	45	24	2
Hlo I made the deposit of 500 naira to my bet9ja acct 5018690 BT till now it has not been credited	45	24	2
Good day, i am Muhammed Rabiya a quickteller agent from Madalla Niger State. Please for the past two weeks now i have been trying to upload my commission till now i cant get it i dont know why. i wish you people should rectified it, my phone number is 07037390493. Thanks.	80	4	2
please for the past few days have been noticing that i cannot unload my commission earn, please try and rectify this as for me to do my daily check and balance account..... AGENT I.D...07032966590	80	4	2
Please how well can i use the POS, I some time use it for cash out and its not always going through. And how do i use it for other transactions (i.e. step by step) cable tv, NEPA ETC and their codes. Thanks UCHECHUKWU LOUIS VENTURES	80	4	2
I wish to change the phone number for my otp code verification as that number is no more valid.Please reply ASAP	80	4	2
Dear Interswitch, Kindly help in updating the phone number attached to my bank accounts. I have updated it with my bank and I do get SMS alerts on my new number but OTP is usually still sent to my old number anytime I try online transactions with my card. These are the numbers; Old number: 0803201780, New number: 09058011874, Last 4 digits on card: 7453. Kindly help in rectifying this as this is stalling my business. Regards!	61	9	0
Hello Sir/Ma I am Quickteller user needed to change my information I changed to a new ATM but my transfer is not working thank u	61	9	0
PLEASE CASH INTO ACCOUNT HAS BEEN GIVING ME PROBLEM SINCE LAST WEEK PLEASE HELP CHECK AM TRYING TO PAY INTO ACCESS BANK BUT FAILS SINCE LAST WEEK. OLASHO COMMUNICATION 2348037219842 THANKS, OLADIMEJI DUROSANYA	9	24	2
Since 23rd of December I have been unable to unload my commission please kindly assist regarding this thank you Infinity Hair Care 07086896881 or 08176155115	80	4	2
Hi, My quickteller account has been blocked. Please rectify. Warm Regards	74	9	0
96 Good evening Quickteller, My name is Adebayo Onanuga. My Quickteller account was blocked more than two weeks ago, while I was trying to access it via my iPhone. It was blocked after I failed to get my password right after two attempts. It was similarly blocked in November for the same reason and then unblocked after I complained. This time around, I had written drawing attention to my being bounced out of your platform, but nothing has been done so far. My email address is aonanuga1957@yahoo.com. And my phone number is 08033066422. Please rectify. Adebayo Onanuga Sent from my iPhone Sent from Yahoo Mail for iPhone	62	9	0
Good morning and happy new year. I made transactions but Some customers said they checked their account at ATM and also at bank branch their account not credited. Please CONFIRM FROM BANK if transactions was successful and revert. GTB bank FAKOREDE ABIOLA 0212707211 #7,000 28/12/2017 FIRST bank, AUWALU LAWAL, 3109207095 #7,000 28/12/2017 UNION bank, NURA USMAN , 0056124933, #4,700, 02/12/2017 we will appreciate your timely response. Please confirm and revert SANI YAU MASHI	45	24	2
The following payment request with details below was received from you. Reference ID: 2018175526387846 Service: Sale of Forms (UTME) Transaction Amount: N5,500.00 Transaction Status: Pending Name: Olabode Ifedayo Mayomi these are the message from portal but no pin was vend to the candidate.	45	24	2
My name is Sita Adesina Ipaye, i am sending this mail in respect of the above subject. I have done my registration for some weeks now but i didnt get get any response from your end. That is why i decided to send this mail to do the follow up on the matter. I hope to hear from you as soon as possible. Thanks. Sita Adesina 08059724082	65	13	0
Good day Sir, I, Aniere Chike Henry, registered to become an IFIS agent since November by filling the online form and till date no reply has been heard. Sir, I want to get a response as I strongly believe that my outlet will serve people in my environment as the stress of going to bank is much. I will be ever willing to answer your calls if need be. My phone number is +2347062578081. Thank you as I await your response.	61	9	0
Gotv Activation Failure I activated a gotv subscriptions and not been activate over to 48hrs Iuc number: 2022089558 Date: 31st Dec 2017 Time: 9:32pm Gotv Plan: Gotv Value Amount charged: #1300 Location: Ogun-State Kindly assist and find attached document for prove. Regards Gotv user Abanise Ahmed B.	45	24	2
I made this transaction since last year and up till now my acct has not been found..I need my acct 116796 reference number elnabo user name to be found.. access>>>Debit Alert Amt: NGN 200.00 Dr Acc: 075****011 Desc: MBG8756820 WWW.MERRYBET.LANG Time: 18/12/17 @09:40 PM	45	24	2
I am facing problem of deposit with my ATM and I need way of getting out of such mess.in no son(444821)is the username	45	24	2
I attempted to buy tokens from Eko EDC for my prepaid meter with number 0101150456107 on 15.Dec.2017. The system returned a "transaction error" each time I attempted to complete the transaction. QuickTeller did not send any any tokens for this transaction. During my routine review of my GTBank account, I was surprised to see that the account was debited for these failed transactions; see snippet below. Kindly investigate and address. Thanks! George Nwigwe	45	24	2
Good morning i need ur help please	65	13	0
i am stanley ofoche and i lost my phone number and my gmail account was hacked is there any means of changing my phone number and email in my quickteller account	65	13	0
Hello Happy New Year, I have a complaint. Am Arede Christopher (CPA),a registered agent with your highly reputable Financial Organization with company name ARECF EXPRESS INTERNATIONAL LIMITED. I started fully mobile banking activities in my business on the 22rd of December 2017 using your platform only and am still promoting only Quickteller till date. My complaint is that my monies still not dropped into my Quickteller account till now with date 01-01-2018,Ref no:888830416852 amount #10,000 and Ref no:888830398386 amount #10,000. Please help me rectify this and I can't also upload my commission. Thanks. Arede Christopher	45	24	2
#4100 was deducted from Olajiga Ayodeji K. Acct number :0176058972 GTB account on 1/1/2018 around 4:15pm while trying to recharge my BEDC prepaid meter no 04232594319 (Olajiga olatunji) through quickteller website. The transaction failed but the money was deducted. ojigaayodejik@gmail.com 08062543066 are the details filled aside my card number. Therefore, i request for a refund of my money. Thanks	45	24	2
Please help I was subscribe to dstv but the was is not working	45	24	2
Please help me check my wallet Are attached are what is showing me when ever I want to confirm transaction Thanks you	61	9	0
Please I got Electricity bill from you and I’ve been debuted but no meter token!How do I get it? Sent from my iPhone	45	24	2
Good morning. I mistakenly put in my MTN number for my glo subscription just now. I put in 09037920203 instead of 09059575673 I would really appreciate a reverse. Thank you	45	24	2
Good day. I make a transaction for my energy consumption on IBDC since last week, I received a mail to confirm my transaction which I did twice with amount of 2,000 per transaction with reference number 888930147011,888930141719 ..29th December 2017.. I waited so long to receive the PIN to load up my enery meter.... Which I received a mail back that the case number is ISW-676124-H2Y7J4...kindly help me look into it fast cos have been in darkness since last week...... Thanks	45	24	2
Good day please am yet to be funded.you told me expected resolution date is 27/12/2017@17:00.now we are in 2018.please credit my account ebi2k. Have been calling your helpline and wasting airtime but no one is answering.	45	24	2
please I want to change my safetoken otp mobile number. Sent from Yahoo Mail on Android	61	9	0
Gud afternoon sir.Pls I need ur assistance.Pls I made a payment yesterday night through quick teller.com (prepaid meter:BEDC).I have not receive the token and my bank has deducted the money from my acc.the meter number is 04174193484.thanks	45	24	2
Good day I Paid my anual practicing fee of 10,000 naira as a medical doctor into the account of the medical and dental council of Nigeria via quickteller rather than via remita because I needed to generate a Remita Retrieval Reference (RRR) Please,is there a way I could reverse his payment?	45	24	2
ADIMN,PLS I MADE JAMB REGISTRATION PAYMENT FOR E-PIN N5500 AND THE PIN WAS NOT DELIVERED to the purchaser phone number (08067940969) please rectify it instantly. thanks. Transaction Id: 7046148952698520 BUSINESS: FATOX COMPUTER PHONE NUMBER:2348039187443 REF. NO: 1293021514148942961444	45	24	2
Good afternoon sir ,on 30/12/2017 the transaction of 5230 was made and successful but u did't credit my acct sir this is the details of the transaction sir, 888830282792=5230 AND today 02/01/2018 the transaction of 4500 has made today its successful but u didn't credit my act this is the details of the transaction sir, 888830449489=4500 please help me on this transaction sir	45	24	2
Sir, I tried to make payment in my bet9ja account but it wasn't possible. This is what I saw. Pls help me...	45	24	2
Hello i did a transaction of ibdec and gotv none was successful I want you to ensure I have smooth Debit free from the transactions have an account with quickteller with account number 08064959969 please thank you	45	24	2
The customer care, multi choice Nigeria I, Mr nifem made a wrong payment subscription to an unknown customer of multi choice ( DSTV) network ... which was made from the quick teller mobile App, details of transaction is in my mailbox and phone SMS. Please, kindly help me the necessary information on how to correct the mistake.... Thank you	45	24	2
iGood morning I fund my account with 3000 it was successful and later show failed and my bank account was debited	45	24	2
I have been trying to login and i used the reset password. And I got a message that my account has been locked. Pls I will like to know why, also this is my number 08036668305. I am also a pay point agent. I need my account to be active. Thank you	62	9	0
i have noticed that everytime i want to receive money from western union on Quickteller to my Guarantee trust bank account GTB, there will have to be a delay of either (MTCN on Hold or we are unable to process your transacrtion). i have been trying to receive a money since 5 days ago now and this is not working. Kindly do something about this so we can be enjoy this app. here is my username if you want to help me with something on it. Farriskeoynia@gmail.com thanks	45	24	2
Hello interswitch.....I have issues with webpay... whenever I initiate Online transactions, I receive otps and when I input it on the webpay page I keep getting an unsuccessful transaction message saying "Transaction unsuccessful, You have exceeded your withdrawal limit... #Please look into it#Thank you	45	24	2
Dear sir/ma, Good morning, kindly assist us as regards details with registration on QuickTeller Web Payment platform. We just installed a QuickTeller payment integration on our website and we need assistance with registration to proceed further into making the payment live. Below are the details as you may need to complete registration: In case you need more queries, please do not hesitate to let me know. Registered Company Number: RC 1259135 Bank Name: Diamond Bank Coporate Bank Account Number: 0066137769 Description of the business: We are a medical devices sales and servicing company. Email Address: makonordaniel@gmail.com Phone number: 08037723164 Physical Address: 10, Ikpakodo - Wharf Road, Ebute, Ikorodu Lagos State, Nigeria. website link: www.orthoex.ng/store Social Media link: Facebook: www.facebook.com/orthoexng Twitter: twitter.com/OrthoExNigeria linkedin: www.linkedin.com/company/18376768 Best Regards and Happy New Month -- Makonor Daniel 08037723164 makonordaniel@gmail.com	65	13	0
Good-day. I made an interswitch payment for one Ms. Emem Nse Akpan today for her JAMB/UTME registration but her PIN has not yet been vended. The only thing I can provided is her profile code 1451754888, as the email address she provided me at the time of her payment erdoontuk45@yahoo.com did not yet exist and the receipt was not received; thus, I am without a transaction ID to ref the payment. But if there is a way her payment can be tracked using her profile code, I'd like to use that option. Please, I'd like this issue resolved as soon as possible so as for her to complete her registration process. Thanks.	45	24	2
HELLO, I WRITE TO COMPLAIN ABOUT UTME 2018 REGISTRATION PIN THAT I PURCHASE VIA QUICKTELLER (ONLINE) ON 10TH JANUARY, 2018, BUT UPTO NOW I DID NOT RECEIVE ANY PIN AND I TRY TO SEND UTMEPIN TO 55019 BUT I ALWAYS RECEIVED A MESSAGE SAYING PIN IS NOT YET VENDED FOR THIS PROFILE. PLEASE I WANT YOU TO HELP ME RESOLVE THIS PROBLEM SO AS TO PROCEED FOR MY REG AT CBT CENTRE. BELLOW ARE MY DETAILS OF THE TRANSACTION ON QUICKTELLER. 1. MESSAGE FROM MY E-MAIL noreply@jamb.gov.ng Reference ID: 7046809384214111Service: Sale of Forms (UTMETransaction Amount: N5,500.00Transaction Status: PendingName: Adam Abubakar Abdullahi 2. MESSAGE I RECEIVED FROM QUICKTELLER AFTER SUCCESSFUL PAYMENT JAMB Registration 2018 Payment of N5,500.00 for 7046809384214111 was successful. REF: 12931015155987572242 My profile code is 7362328118 Thanks	45	24	2
Trust this mail meets you well I am writing to inquire about the easiest way to top up my Quickteller paypoint wallet or wether you have USSD codes. I am waiting to hear from you Thanks	24	13	0
Good evening, I tried to login to my quickteller pay point app and after using my password thrice, my password was blocked. Kindly assist. Olowolayemo nurudeen shile Regards.	62	9	0
Hello Team, Please, kindly help to clear this error message from our bridge; Error Message: "Unable to identify the transaction to reverse". RETURN CODE- 96 Transactions have been pending and replicating on the bridge and preventing others from going through since yesterday evening. Kindly treat as Urgent! Best regards. IT Head Inaibo Julius	60	19	2
How do i become a quick teller agent? Do you have your Quickteller office in Abuja, So i can come down for further help. Thanks Felix okah	65	13	0
I funded my account on the 31/01/2018 after they debited me the money did not reflect on my account	45	24	2
Good evening Quickteller Team I write with respect to the transaction below. I logged on to your portal directly to top up my prepaid meter card (IKEDC). When it was time to pay, after inserting the token digits, the response I received was 'Transaction Unsuccessful'. Yet, N3000 was deducted from my account and no meter token was sent to me. Kindly rectify this issue please. Either do a refund or send me a token digits. I look forward to hearing back from you promptly. Many thanks. Regards, Adedoyin Jaiyesimi ---------- Forwarded message ---------- From: GeNS@gtbank.com gens@gtbank.com> Date: 2 February 2018 at 00:50 Subject: GeNS Transaction Alert [Debit: 3,000.00 NGN] To: adedoyin.jaiyesimi@gmail.com 02-Feb-2018 Dear JAIYESIMI, ADEDOYIN RASHEEDAT Guaranty Trust Bank eLectronic Notification Service (GeNS) We wish to inform you that a Debit transaction occurred on your account with us. The details of this transaction are shown below: Transaction Notification Account Number : 0111229104 Transaction Location : E- CHANNELS Description : ATM/POS ACOUNT TO ACCOUNT TRANSFER Amount : 3,000.00 Value Date : 01-Feb-2018 Remarks : -125447- -QTRCWIEPP/23100268061/1803300707 LANG Time of Transaction : 00:50 Document Number : Thank you for choosing Guaranty Trust Bank plc Download the new 737 app from Google and Apple playstores today! Download Bank 737 For Android Download Bank 737 For IOS Kindly log on to our website www.gtbank.com OR Call GTConnect on 0700 GTConnect (0700 482666328), 01 448 0000, 0803 900 3900 or 0802 900 2900 for more information. -- Regards Adedoyin Jaiyesimi Lead Content Strategist Content Craft http://www.contentcraftng.com/ Writing Coach The Sparkle Writer's Hub https://thesparklewritershub.com/	45	24	2
Hello, I used the quickteller app to make a payment of N3100 for my utility bill this morning, precisely Eko Electricity. I got an error message saying " We were unable to process your transaction at this time. Please try again later" My Fidelity account was debited but i did not receive any token on my phone. Kindly help look into it. The Transaction ref from the app is 888933105217 Transaction ref from Fidelity bank alert is S8312281 Also attached to this mail is a screen shot of the unsuccessful transaction. Kindly help look into it asap. Thank you. -- Olufemi Ayandokun p: +2348065853760 e: olufemi.ayandokun@gmail.com	45	24	2
Kindly resolve as beneficiary is yet to receive value. Agent name: OYEKUNLE NURUDEEN Agent number: 2348060844271 Date:2/2/18 Account number: 30540946412 Account name: ADEJUMO JUBRIL ADESINA/ FIRST BANK Quickteller Paypoint - Money Transfer Inter SP 6100 NGN 705X7DTN575S\ Unresolved	45	24	2
Good morning, am a quickteller agent with phone number 08100032128. I did a phcn (eko) transaction yesterday evening, for meter number 01325702833, but the transaction was not successful but my wallet was debited. When I checked my dashboard, I found out that the transaction was unresolved, and i called your call centre and the agent I spoke to told me it would be resolved this morning, but am yet to get a confirmation about the transaction.	45	24	2
am ADESUYI AJEWOLE an agent from offa,kwara state with registration number 07039482758 hereby seek for your help,my account was locked on 29th january dued to my several incorrect pins because i did not remember my pin,please help me unlock it and generate correct pin for me i have been idle for the past two weeks.i have checked my mail nothing is there.pls it is very urgent	62	9	0
Hello, Trust your day is going well. Kindly verify funding via Paydirect and fund agent's wallet. Delada Group of Company Date: 29/01/2018 Ref : 888832785590 Amount: 15,300 Date/ 30/01/2018 Ref : 888832793014 Amount: 5100 Regards.	45	24	2
Hello, Trust your day is going well. Kindly verify startimes payment and credit customer's decoder. Merchant: Startimes Smartcard: 01467153907 Plan : Nova Customer's name: James T. Date: 01/01/18 Amount: 900 Ref. No: 7079U9UKD4LC For: Sorgwe Titus 2348060968561 Regards. Sent from Yahoo Mail on Android	45	24	2
Please I have purchased twice or trice NGN100.00 on your paypoint platform for this line 08026755355 and the airtime was never delivered nor the cash reverted into my account. I want this investigated at your back end and the account duly refunded. Thank you. ISRAEL JIMMY Sent from the Yahoo Mail app. Get yours!	45	24	2
Hello support team please try as a matter of urgency my account was not credited I only received this message without crediting my account "Quickteller Paypoint payment of NGN 15,000.00 for 2348033765560 was successful. REF: 888933101306 Thanks	9	24	2
Hello, please may I know why I couldn't transfer money several times? Also, could you have a livechat desk? thanks.	80	4	2
Hello, Please I have tried several times to fund my wallet but all to no avail . Assisst me please. Thanks Amao Ahmad Sent from Yahoo Mail on Android	80	4	2
Good evening all, Kindly help me reverse the debited funds from my account. I need it to aid sells. Details are as follows: Ref: 707M1161TL60 -#800 by 10:04am Ref: 708HP7334HVK-#1,000 by 10:23. Ref: 70393RLWZWCG -#1,000 by 10:26am Ref: 701X4AUNVR4-#1000 by 12:35 Ref: 7072JX6AKYO0 -#1,000 by 12:38 Thanks Soft and Chartered Services	45	24	2
Sir, I did a transfer from my paypoint quickteller account 08052450827 of N5000 to GTB account 0148536587 with name OLUWASEUN ADEDEJI AYODELE on 1st of February 2018 around 11.36am But as at now the receiver still expecting his account to be credited with same amount. Kindly help me verifying it and feed me back because the sender with phone number 08103769625 want to use the to settle a case that involve lawyer and police officer I hereby copy GTB so as to speed the escalation of the issue I will be happy to read from you as soon as possible. Thanks Golden Abbey Nig Ent Famuyide Abiodun Bamidele 0805245024 Sent from my Samsung Galaxy smartphone.	45	24	2
96 Hello, I would like to lay a complaint on an unsuccessful transfer which wasn’t reversed to my account. On the 8th of December, 2017 I transferred using the Quickteller app on my phone from my Zenith bank account to a diamond bank account. Initially the recipient got an alert and immediately also got a reverse transaction. After that I didn’t get any reverse on my account, I have contacted and visited my bank about the issue and they told me the transaction was unsuccessful so I would get a reverse of the payment I made but till date I am yet to receive the money on my account, so yesterday at the bank I was told to also send an email to Quickteller and report about the transaction as well. I would acknowledge a prompt response to my mail and also give answers to any questions you may have for me. Thank you and hope to get a feedback. Sent from Yahoo Mail for iPhone	45	24	2
Hello,I subscribed for my Dstv over 30mins,I have been debited and recieved confirmations but still I’m not subscribed,kindly help look into it as I plan to watch football matches tonight..	45	24	2
I tried to purchase my phcn meter token, transaction didn't generate a token but I was debited. How do I resolve this and either get a token or a reversal of funds? Sent from Yahoo Mail on Android	45	24	2
Good day, please initiated another transaction in which my account was debited but inter-switch page showed transaction error the details of the transaction are listed below: Effective Date: Friday, February 02, 2018 Currency: (NGN) Description: MC Loc Web Pyt-000730873298--Tran/888833169553/3047858412/OYEHAK/LANG- Reference Code: Branch: Ijebu-Ode Transaction Type: DEBIT Date of Transaction: 2/2/2018 4:15:05 PM Amount: 100,000.00 Current Balance: 267,369.43 Available Balance: 267,369.43 Virus-free. www.avg.com	45	24	2
Dear Ifis, Kindly generate token for this transaction. The reference no is 7096106VWDC0 01/02/2018 Thanks Olasdynasty creation 08038484466	45	24	2
Good day, I bought meter token on the 26th of Jan 2018,i was debited but never got a token. On the 2nd of feb 2018 i got an email saying my meter token is here, without the token. Name of Meter; Akinniranye Akindeji Olajide meter No;0101150454391 I would be glad if you could help me look into this. Thank you. Damilola.	45	24	2
Good day, Thank you for the response to my complaint that was laid yesterday on the case number ISW-701808-L9D9G5, (PHCN METER TOKEN NOT RECEIVED AFTER SUCCESSFUL TRANSACTION). A new mail was received today around 2:30pm from Quickteller EKO PHCN with aknowledgement of the successful transaction showing the meter registration number and amount, but WITHOUT the TOKEN CODE yet. Both account that was debited was as well acknowledged by responding via the successful transaction mail but none was given the METER TOKEN CODE to enable the usage for the meter. Please kindly look into this, looking forward to your response . Thanks.	45	24	2
Dear interswitch I paid N2,000 for Eko distribution bill on my meter number 54130189381 early hours of this morning using my GTB master debit card. My account was debited but meter token wasn't sent to me. Find payment reference below 12597-----QTRCWEKED 54130189381/1803302471. Reference - 9999125797. Kindly confirm and send meter token for service paid for. Thank you Mrs Ajayi	45	24	2
Goodday, I subscribed for startimes monthly nova plan via your Quickteller platform for the past 48hrs and still no access granted. Below is my star times card number and a screenshot of my payment details. Thanks. 01467046084	45	24	2
please am having problem with your services, I cant get the safe token number. because am not using the number again. how can I update it to my current number?	61	9	0
Goodday, My name is Jesse Oqua. I made another mistake during a transaction for a colleague, Ms. Nwali Chicheta, for her 2018 JAMB registration using the interswitch webpay platform, Transaction Ref ID: 2018146053476783, with. But it wasn't until after making the payment UTME that she informed me she meant to register for the Direct Entry. Please, I'd like a reversal of the transaction so as to re-vend her PIN using the DE section of the JAMB payment. Thank you.	45	24	2
Kindly reverse the money deducted from account while processing meter number 62130395189 with amount of 3000 the first transaction fail avd the money was deducted or you send the two token generated together. Thanks.	45	24	2
RESET PASSWORD	62	9	0
Am having problem logging in to my wallet since yesterday when i credited my wallet My phone number 08068037496 My name Chukwu Nathaniel sunday Operation fail when i try to log in dat is what i hv been experiencing	62	9	0
I did a 26,000 Naira transaction on last Friday 26 Jan 2018. I received a msg that reads thus: Paymente Limited payment of NGN 26,000.00 for 2347069284599 was successful. REF: 888832460440 I discovered that the money was routed into Paymente platform instead of regular Quickteller paypoint. I called customer care on it and I was told it will be resolved within 48hrs. Till now have not received any notification regarding that. Additionally, I did some transactions on Monday that involved funding my account's wallet. I discovered that not all the money was remitted. Based on my estimation, I have some amount missing. Firstly, I will like to request for my statement of transaction for 29-01-2018. Below is the list of SMS alert received for that day transactions: 1.) Quickteller Paypoint payment of NGN 7,200.00 for 2347069284599 was successful. REF: 888832695618 2.) Quickteller Paypoint payment of NGN 2,000.00 for 2347069284599 was successful. REF: 888832695953 3.) Quickteller Paypoint payment of NGN 5,000.00 for 2347069284599 was successful. REF: 888832701691 4.) Quickteller Paypoint payment of NGN 5,000.00 for 2347069284599 was successful. REF: 888832710435 5.) Quickteller Paypoint payment of NGN 4,000.00 for 2347069284599 was successful. REF: 888832713213 6.) Quickteller Paypoint payment of NGN 2,000.00 for 2347069284599 was successful. REF: 888832716586 7.) Quickteller Paypoint payment of NGN 3,000.00 for 2347069284599 was successful. REF: 888832735455 8.) Quickteller Paypoint payment of NGN 3,000.00 for 2347069284599 was successful. REF: 888832756510 Kindly attend to my request quickly. Thanks. Regards, Olaniran Olaoluwa Agent number: 2347069284599	45	24	2
I write to request for the remittance of my business money which amount to a total of #20300 with the screenshot as shown below which took place on the 27/01/2018, #10300 with Ref:888830347625 which took place on the 31/12/2017. Please help me remit this money as this has really brought down my business. God bless you.	45	24	2
Good day, I am Anokwuru Chisom Christian, a pay point agent on your great platform. It is with a sorrowed heart I write to you. Sorrow, for the fact that I made deposit, that is direct bank deposit of the sum of FIVE THOUSAND NAIRA (#5000) since on Thursday the 25th day of January 2018 into your First bank Account 3096902289 but my wallet have not been credited. Though I have laid complains to my QUICKTELLER ACCOUNT OFFICCER, and have written to support team but for a whole period of one week my wallet have not been credited. I have been advised to write to this section of your organization to also appeal that my wallet be credited. I have been to the bank to confirm the status of the transaction and it was verified as POSTED which implies that the money was actually paid into the account. This made me miss lectures in school for about three hours of moving from one desk/station to another. I had to go through this bank enquiry process because the bank was either out of receipt papers or something impeded the generation and printing of receipts as at when I did the transaction. Please I humbly ask, plead and demand that my wallet be adequately funded. Attached is the teller I use to make the deposit. NOTE: The depositors name used is ANOKWURU CHISOM CHRISTIAN Thank you for your anticipated aid and support. Anokwuru Chisom Christian	45	24	2
Good morning. Please avail me a screenshot of the transaction with details below: Reference ID:708A3NQXX3I8Transaction type:Money Transfer Inter SPStatus:SuccessfulDate & Time:05/01/2018 11:25 AMLast modified:05/01/2018 11:25 AMInitiator:Staff memberInitiator reference:suberuwoleAccess method:Smartphone ApplicationProvided amount:20000 NGNToken type:CASHOriginal ESB reference:129305151514790732 The customer is disputing the status of the transfer. Thank you.	45	24	2
please i have been debited twice for an unsuccessful transaction via quick teller platform. the first transaction on 1st of February 2018 was referenced as (888833057462LANG..... 724036768) AMOUNT IS N5000 the second transaction on 2nd of February 2018 was referenced as (888833163840LANG...........730626897) AMOUNT IS N1000 please refund my money	7	10	2
Please do a pin reset for me.. Agent name - Mama oliver Restaurant and Bar Phone number - 08060799335 Email address - mamaoliverfood@gmail.com	62	9	0
Good day, Please i need my Transaction History to update my transaction. There was a transaction of N700 i made on the 27th of January in the morning to Merrybet account, and the transaction was not successful, it wrote unresolved and i lay the complained to your customer center but noting was done to it and the customer is not allowing me a breathing space he is demanding for his money or recharge his account. This is the main reason why an requesting for this transaction history. The customer information is Merry bet no: 544444. from my phone now i can get his Reference information again.From the transaction list i can get his information and the was the account is been transact, either you have credited me back that i didn't know or you have not. Please, kindly make your platform easy for us to trace our transaction as far back some months or years if possible, to avoid all this unnecessary argument. That is how other business does. Kindly reply my request. Thanks Your Agent, Olayinka biz center 08033488770	45	24	2
Hello, I have registered as an agent on the 22nd of Jan and I have not gotten my login pin or password please kindly work speedily on this because it is delaying my operation as an agent. Thanks. Olufemi Daniel. Sent from Yahoo Mail on Android	65	13	0
30000 from my Eco bank acct to my quick teller acct jan /15 /18 not effected.	45	24	2
good day sir/ma this mr smoo olugbenga please have made the payment to the first bank account you gave me to be an agent and there was no reply since then pease give me and update so that i wont be worry about thanks for understanding larry business links	45	24	2
God day All, A kind reminder please. Thank you. Anwuli Obiki-Osafiele. Sent from my Samsung Galaxy smartphone. -------- Original message -------- From: Anwuli Obiki Date: 02/02/2018 10:43 (GMT+01:00) To: consumersupport@interswitchng.com Cc: anwuli.osafiele@gmail.com Subject: RE: FAILED QUICKTELLER TRANSACTION - 02-02-2018 Good day All, A kind reminder please. Thank you. Anwuli Obiki ZENITH PENSIONS CUSTODIAN LTD 4th and 5th Floors, Civic Towers, Ozumba Mbadiwe Road, Victoria Island, Lagos Ext: 01-2784327 From: Anwuli Obiki Sent: 02 February 2018 8:12 AM To: 'consumersupport@interswitchng.com' Cc: 'anwuli.osafiele@gmail.com' Subject: FAILED QUICKTELLER TRANSACTION - 02-02-2018 Importance: High Good morning, I just tried to make a payment via “Quickteller” into the card details below. CARD NAME: OBIKI RICHARD CARD NO: 54130180380 AMOUNT: N5,000.00 ACCOUNT NO DEBITED: 1020089255 BANK NAME: ZENITH BANK PLC MERCHANT NAME: Eko Electricity Distribution Company Plc Prepaid Please be informed that the transaction was not successful and my account has been debited. Kindly ensure that the transaction is reversed. Thank you. Anwuli Obiki ZENITH PENSIONS CUSTODIAN LTD 4th and 5th Floors, Civic Towers, Ozumba Mbadiwe Road, Victoria Island, Lagos Ext: 01-2784327 From: Ebusinessgroup Sent: 02 February 2018 8:02 AM To: Anwuli Obiki; anwuliobiki2004@yahoo.com Subject: Transaction notification for ANWULI NKEMCHOR OBIKI Importance: High Transaction Notification Friday, February 02, 2018 Dear ANWULI NKEMCHOR OBIKI, Please see below details of the DEBIT transaction on your account: Account Number: 102****255 Effective Date: Friday, February 02, 2018 Currency: (NGN) Description: MC Loc Web Pyt-000728152114--QTRCWEKED/54130180380/1803304867 LANG- Reference Code: Branch: Ikota Complex Transaction Type: DEBIT Date of Transaction: 2/2/2018 8:01:12 AM Amount: 5,000.00 Current Balance: 649.82 Available Balance: 649.82 Remember: Keep your card and Pin information secure. Do not respond to emails requesting for your card/PIN details. If you think an email is suspicious, don't click on any links. Instead, forward it to zenithdirect@zenithbank.com and delete. Thank you for Banking with us. www.zenithbank.com For enquiries kindly contact ZenithDirect, our 24hr interactive Contact Centre: +23412787000, +23412927000, +23414647000, 0700ZENITHBANK zenithdirect@zenithbank.com DISCLAIMER: Any views of this e-mail are those of the sender except where the sender specifically states them to be that of Zenith Bank Plc or its subsidiaries. The message and its attachments are for designated recipient(s) only and may contain privileged, proprietary and private information. If you have received it in error, kindly delete it and notify the sender immediately. Zenith Bank Plc accepts no liability for any loss or damage resulting directly and indirectly from the transmission of this e-mail message.	45	24	2
